date,Evapotranspiration(inch),Precipitation(inch),Mean_soil_moisture(m^3/m^3),Mean_temperaturen(°F),Mean_surface_pressure(hPa),Mean_wind_speed(mp/h),Mean_soil_temperature(°F),Max_vapour_pressure_deficit (kPa),Mean_wet_bulb_temperature (°F),gw_lag1
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.8,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/8/2026,0.056,0.0,0.281,19.6,1022.8,26.5,36.7,0.25,14.9,
2/9/2026,0.056,0.0,0.281,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.281,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.281,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.281,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.281,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.281,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.7,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
2/9/2026,0.056,0.0,0.28,22.6,1024.9,12.4,36.6,0.35,17.5,
